"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"40034958","The Role of HMGA1 and Height in Breast Cancer Risk and Prognosis: Insights from UK Biobank Data.","2025 Mar-Apr","Rheinstein PH","Severn Health Solutions, Severna Park, MD, U.S.A.","N/A"
"40034565","Adjuvant endocrine treatment strategies for non-metastatic breast cancer: a network meta-analysis.","2025 Mar","N/A","Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain.","N/A"
"40033418","Mesothelin-targeted CAR-T cells secreting NKG2D-BiTEs exhibit potent efficacy against triple-negative breast cancer.","2025 Mar 3","Liu M, Wan X","Hunter Biotechnology, Inc., Hangzhou, 310051, China., Hunter Biotechnology, Inc., Hangzhou, 310051, China.","mx.liu@siat.ac.cn"
"40033028","Correction: CBL0137 and NKG2A blockade: a novel immuno-oncology combination therapy for Myc-overexpressing triple-negative breast cancers.","2025 Mar 3","Raninga PV, Vittorio O, Khanna KK","QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia. Prahlad.Raninga@mater.uq.edu.au., Murdoch Children's Research Institute, 50 Flemington Road, Parkville, VIC, Australia., QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia., QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia., QIMR Berghofer Medical Research Institute, 300 Herston Road, Herston, Brisbane, QLD, 4006, Australia. KumKum.Khanna@mater.edu.edu.au.","Prahlad.Raninga@mater.uq.edu.au"
"40032400","Patients' and doctors' preferences in early-stage triple-negative breast cancer treatment in Asia-Pacific: a multi-territory discrete choice experiment using a cross-sectional survey.","2025 Mar 3","Hsu DC, Ihm SY, Tan EM, Qu S","MSD Asia Ltd, Hong Kong, Hong Kong., MSD Korea Ltd, Jung-gu, Seoul, Korea (the Republic of)., Real World Solutions, IQVIA Asia Pacific, Singapore., Real World Solutions, IQVIA, Shanghai, China.","yoland.antill@monash.edu"
"40030121","Undisclosed Conflicts of Interest in Japanese Cancer Clinical Trials: A Cross-Sectional Study of Author-Pharmaceutical Industry Financial Relationships.","2025 Mar 3","Saito H, Hakariya H","Medical Governance Research Institute, Tokyo, Japan., Medical Governance Research Institute, Tokyo, Japan., Medical Governance Research Institute, Tokyo, Japan.","N/A"
"40029182","Development, Characterization, and Therapeutic Utility of Paclitaxel-Resistant Breast and Gastric Cancer In Vitro and In Vivo Models.","2025 Mar","Tang F, Cui W, Ding F, Zhang Y, Qiang X, Gu Q, Wang D, Zhang Z","In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Nantong) Co, Ltd, Nantong, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Nantong) Co, Ltd, Nantong, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Nantong) Co, Ltd, Nantong, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Nantong) Co, Ltd, Nantong, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Nantong) Co, Ltd, Nantong, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Shanghai) Co, Ltd, Shanghai, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Shanghai) Co, Ltd, Shanghai, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Shanghai) Co, Ltd, Shanghai, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Shanghai) Co, Ltd, Shanghai, China., In Vivo Pharmacology Unit, WuXi Biology, WuXi AppTec (Shanghai) Co, Ltd, Shanghai, China.","N/A"
"40027305","Circulating tumor DNA fraction predicts residual cancer burden post-neoadjuvant chemotherapy in triple negative breast cancer.","2024 Dec","Wang X, Bonora G, Blenman K","Predicine, Inc., Hayward, CA, USA., Predicine, Inc., Hayward, CA, USA., Predicine, Inc., Hayward, CA, USA., Predicine, Inc., Hayward, CA, USA., Predicine, Inc., Hayward, CA, USA.","N/A"
"40027235","ctDNA-based liquid biopsy reveals wider mutational profile with therapy resistance and metastasis susceptibility signatures in early-stage breast cancer patients.","2025 Mar","Bharde A, Dongare M, Hariramani K, Haldar S, Jadhav B, Jadhav V, Vasudevan A, Uttarwar M, Zhou W, Kishore S, Khandare J, Shafi G","OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India., OneCell Diagnostics, Wakad, Pune, 411057, India.","N/A"
"40026848","Extreme Nipple-Sparing Mastectomy: Feasibility of Nipple Preservation and Immediate Reconstruction in Breasts Weighing Over 600 Grams in a Cohort of 43 Patients.","2025","Li J","Cancer Institute, Allegheny Health Network Research Institute, Pittsburgh, Pennsylvania, USA.","N/A"
"40026705","Multifunctional Polypeptide-Based Nanoconjugates for Targeted Mitochondrial Delivery and Nonviral Gene Therapy.","2025 Feb 25","Pegoraro C, Masia Sanchis E, Huck-Iriart C","Principe Felipe Research Center, Polymer Therapeutics Lab., Valencia 46012, Spain., Principe Felipe Research Center, Polymer Therapeutics Lab., Valencia 46012, Spain., Principe Felipe Research Center, Polymer Therapeutics Lab., Valencia 46012, Spain., Principe Felipe Research Center, Polymer Therapeutics Lab., Valencia 46012, Spain., Principe Felipe Research Center, Polymer Therapeutics Lab., Valencia 46012, Spain.","N/A"
"40026293","Afadin loss induces breast cancer metastasis through destabilisation of E-cadherin to F-actin linkage.","2025 Mar 3","Ishiyama N","Launchpad Therapeutics, Inc, Cambridge, MA, USA.","N/A"
"40025964","Epidemiologic Studies of Biomarkers and Their Role in Carcinogenesis: The Need for a Formal Causal Inference Approach.","2025 Mar 3","Lynch BM","Clinical Epidemiology and Biostatistics Unit, Murdoch Children's Research Institute, Melbourne, Australia.","N/A"
"40025384","Oncotype DX recurrence score in node-positive patients in the post-RxPONDER era: a single-institution experience.","2025 Mar 3","Brogi E","Laboratory Medicine and Molecular Diagnostics, Precision Diagnostics and Therapeutics Program, Sunnybrook Health Sciences Centre, Toronto, ON, Canada.","weny@mskcc.org"
"40025017","Multimodal histopathologic models stratify hormone receptor-positive early breast cancer.","2025 Mar 2","Mane E, Dellapasqua S","MultiplexDX, Inc., One Research Court Suite 450, Rockville, MD, 20850, USA., MultiplexDX, Inc., One Research Court Suite 450, Rockville, MD, 20850, USA.","chandars@mskcc.org"
"40022692","Phallus indusiatus Extracts Promoted MCF-7 Apoptosis Under TNFalpha-induced Tumor Microenvironment by Attenuating NF-kappaB and Akt Activation.","2025 Feb 1","Choowongkomon K","AnonBiotec Inc, Patumthani 12120, Thailand.","N/A"
"40020876","AI-assisted detection of breast cancer lymph node metastases in the post-neoadjuvant treatment setting.","2025 Feb 26","Srinidhi C","Physical Sciences Platform, Sunnybrook Research Institute, Toronto, Ontario, Canada.","tonylt.xu@mail.utoronto.ca"
"40019493","Health-related quality of life in patients with HR+/HER2- early breast cancer treated with ribociclib plus a nonsteroidal aromatase inhibitor: results from the NATALEE trial.","2025 Feb 28","Yardley DA, Danyliv A","Sarah Cannon Research Institute, Nashville, TN, United States., Novartis Pharma AG, Basel, Switzerland.","N/A"
"40017634","Diagnosis and treatment of a rare bilateral primary thyroid cancer: a case report.","2024","Yan N, Guo T","Key Laboratory of Digital Technology in Medical Diagnostics of Zhejiang Province, Hangzhou, Zhejiang, China., Key Laboratory of Digital Technology in Medical Diagnostics of Zhejiang Province, Hangzhou, Zhejiang, China.","N/A"
"40017004","CAMBRIA-1 & CAMBRIA-2 phase III trials: camizestrant versus standard endocrine therapy in ER+/HER2- early breast cancer.","2025 Feb 27","Hamilton EP, Saini KS","Medical Oncology, Sarah Cannon Research Institute, Nashville, TN, USA., Medical Oncology, Fortrea, Inc, Durham, NC, USA.","N/A"
"40016191","Safety, pharmacokinetics and efficacy of HA121-28 in patients with advanced solid tumors and RET fusion-positive non-small-cell lung cancer: a multicenter, open-label, single-arm phase 1/2 trial.","2025 Feb 28","Sun C, Zhang Q, Zou K, Dan M","CSPC ZhongQi Pharmaceutical Technology (Shijiazhuang) Co., Ltd., Shijiazhuang, Hebei, People's Republic of China., CSPC ZhongQi Pharmaceutical Technology (Shijiazhuang) Co., Ltd., Shijiazhuang, Hebei, People's Republic of China., CSPC ZhongQi Pharmaceutical Technology (Shijiazhuang) Co., Ltd., Shijiazhuang, Hebei, People's Republic of China., CSPC ZhongQi Pharmaceutical Technology (Shijiazhuang) Co., Ltd., Shijiazhuang, Hebei, People's Republic of China.","xurh@sysucc.org.cn"
"40014172","Evolving strategies for the routine follow-up of patients with early breast cancer and the impact of COVID-19: a survey of healthcare providers.","2025 Feb 27","Pond G","Cancer Therapeutics Program, Ottawa Hospital Research Institute, Ottawa, ON, Canada.","mclemons@toh.ca"
"40013319","An open-label, single-arm, multicenter, phase II trial of bireociclib as monotherapy for heavily pretreated HR-positive, HER2-negative advanced breast cancer patients: BRIGHT-1 trial.","2025 Feb 27","Wang L, Liu M, Duan X, Xu L","Clinical Science Department, Xuanzhu Biopharmaceutical Co., Ltd., Beijing, P. R. China., Clinical Science Department, Xuanzhu Biopharmaceutical Co., Ltd., Beijing, P. R. China., Clinical Science Department, Xuanzhu Biopharmaceutical Co., Ltd., Beijing, P. R. China., Clinical Science Department, Xuanzhu Biopharmaceutical Co., Ltd., Beijing, P. R. China.","N/A"
"40011694","Robust estimation of the intrinsic dimension of data sets with quantum cognition machine learning.","2025 Feb 26","Candelori L, Hogan CJ, Musaelian K, Samson R, Smith JET, Villani D, Wells MT","Qognitive, Inc., Miami Beach, FL, 33139, USA. luca.candelori@qognitive.io., Qognitive, Inc., Miami Beach, FL, 33139, USA., Qognitive, Inc., Miami Beach, FL, 33139, USA., Qognitive, Inc., Miami Beach, FL, 33139, USA., Qognitive, Inc., Miami Beach, FL, 33139, USA., Qognitive, Inc., Miami Beach, FL, 33139, USA., Qognitive, Inc., Miami Beach, FL, 33139, USA.","luca.candelori@qognitive.io"
"40011368","The impact of coadministration of venlafaxine, citalopram or gabapentin on the metabolic activation of tamoxifen.","2025 Feb 27","Loprinzi CL, Weinshilboum RM, Goetz MP","Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic, Rochester, MN, USA., Division of Laboratory Genetics and Genomics, Personalized Genomics Laboratory, Mayo Clinic Laboratories, Mayo Clinic, Rochester, MN, USA., Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic, Rochester, MN, USA.","Goetz.Matthew@mayo.edu"
"40010039","The comparison of pupillometry to standard clinical practice for pain and preemptive analgesia before endotracheal suctioning: A randomized controlled trial.","2025 Feb 25","Bermudez-Ampudia C, Perez-Francisco I, Parraza-Diez N","Bioaraba Health Research Institute, Jose Atxotegi, Vitoria-Gasteiz 01009, Spain., Breast Cancer and Other Gynaecological Tumours Group, Bioaraba Health Research Institute, Vitoria-Gasteiz, Spain., Bioaraba Health Research Institute, Jose Atxotegi, Vitoria-Gasteiz 01009, Spain; Research Network on Chronicity, Primary Care and Health Promotion (RICAPPS), Madrid, Spain; Bioaraba, Primary Care, Epidemiology and Public Health Group, Vitoria-Gasteiz, Spain.","N/A"
"40009831","A role for NFIB in SOX2 downregulation and epigenome accessibility changes due to long-term estrogen treatment of breast cancer epithelial cells.","2025 Feb 26","Lado-Fernandez P, Mitchell JA","Health Research Institute of Santiago de Compostela, Santiago de Compostela, Spain., Health Research Institute of Santiago de Compostela, Santiago de Compostela, Spain.","abatti.luis@gmail.com"
"40009771","Patterns of associations with epidemiologic factors by high grade serous ovarian cancer gene expression subtypes.","2025 Feb 26","Modugno F, Webb PM","Magee-Womens Research Institute, Pittsburgh, PA, United States., QIMR Berghofer Medical Research Institute, Brisbane, QLD, Australia.","N/A"
"40007999","Combined morphology and radiomics of intravoxel incoherent movement as a predictive model for the pathologic complete response before neoadjuvant chemotherapy in patients with breast cancer.","2025","Song Y","MR Research Collaboration Team, Siemens Healthineers Ltd., Shanghai, China.","N/A"
"40007480","Fluorescent p53 helix mimetics pairing anticancer and bioimaging properties.","2025 Feb 26","Vasita R","Analytical and Environmental Sciences Division and Centralized Instrumentation Facility, CSIR-Central Salt and Marine Chemicals Research Institute, Bhavnagar, 364002-India.","panchami.p@cug.ac.in"
"40007225","The Potent Antioxidant 3,5-Dihydroxy-4-Methoxybenzyl Alcohol Reveals Anticancer Activity by Targeting Several Signaling Pathways in Bone Metastatic Human Breast Cancer MDA-MB-231 Cells.","2025 Mar","Yoshiike K, Watanabe H, Watanabe M","Watanabe Oyster Laboratory Co. Ltd., Hachioji, Tokyo, Japan., Watanabe Oyster Laboratory Co. Ltd., Hachioji, Tokyo, Japan., Watanabe Oyster Laboratory Co. Ltd., Hachioji, Tokyo, Japan.","N/A"
"40006625","Understanding the Toxicity Profile of Approved ADCs.","2025 Feb 14","Ballestin P, Lopez de Sa A, Diaz-Tejeiro C, Paniagua-Herranz L, Sanvicente A, Lopez-Cade I, Perez-Segura P, Nieto-Jimenez C, Ocana A","Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain., Experimental Therapeutics Unit, Departamento Oncologia Medica, Instituto de Investigacion Sanitaria San Carlos (IdISSC), Hospital Clinico San Carlos (HCSC), 28040 Madrid, Spain.","N/A"
"40005991","Lignin-Based Nanocarrier for Simultaneous Delivery of (131)I and SN-38 in the Combined Treatment of Solid Tumors by a Nanobrachytherapy Approach.","2025 Jan 27","Warren B","Natural State Science LLC, 415 N. McKinley Street, Little Rock, AR 72205, USA.","N/A"
"40005359","Operational Advantages of Novel Strategies Supported by Portability and Artificial Intelligence for Breast Cancer Screening in Low-Resource Rural Areas: Opportunities to Address Health Inequities and Vulnerability.","2025 Jan 30","Xiques-Molina W, Lozada-Martinez ID","Research & Development Unit, Cure Latam Health Technologies, Barranquilla 080001, Colombia., Research & Development Unit, Cure Latam Health Technologies, Barranquilla 080001, Colombia.","N/A"
"40004162","Bone Marrow Origin of Mammary Phagocytic Intraductal Macrophages (Foam Cells).","2025 Feb 17","Mcphail K, Hoffman RM","Star Diagnostics Laboratories, 215 E Warm Springs Rd., Ste 108, Las Vegas, NV 89119, USA., AntiCancer, Inc., 7917 Ostow St., Suite B, San Diego, CA 92111, USA.","N/A"
"40004024","Adaptive Proteomic Changes in Protein Metabolism and Mitochondrial Alterations Associated with Resistance to Trastuzumab and Pertuzumab Therapy in HER2-Positive Breast Cancer.","2025 Feb 12","Rovira A","Cancer Research Program, IMIM (Hospital del Mar Research Institute), 08003 Barcelona, Spain.","N/A"
"40003896","Combining Sulfonylureas with Anticancer Drugs: Evidence of Synergistic Efficacy with Doxorubicin In Vitro and In Vivo.","2025 Feb 8","Golec M","Center for Translational Research and Molecular Biology of Cancer, Maria Sklodowska-Curie National Research Institute of Oncology, Gliwice Branch, Wybrzeze Armii Krajowej Street 15, 44-102 Gliwice, Poland.","N/A"
"40002257","COVID-19 Pandemic Conditions Affecting QoL and Mental Health of Oncology Patients in Poland.","2025 Feb 16","Meller J","Maria Sklodowska-Curie National Research Institute of Oncology, 02-781 Warsaw, Poland.","N/A"
"40002228","Triple-Negative Breast Cancer Systemic Treatment: Disruptive Early-Stage Developments for Overcoming Stagnation in the Advanced Pipeline.","2025 Feb 13","Vethencourt A","Bellvitge Biomedical Research Institute (IDIBELL), 08908 Barcelona, Spain., Bellvitge Biomedical Research Institute (IDIBELL), 08908 Barcelona, Spain.","N/A"
"40002171","Prevalence of Homologous Recombination Repair Mutations and Association with Clinical Outcomes in Patients with Solid Tumors: A Study Using the AACR Project GENIE Dataset.","2025 Feb 8","Shao C, Zhou H, Chen C, Dettman EJ, Ren Y, Cristescu R, Gozman A, Jin F","Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA., Merck & Co., Inc., Rahway, NJ 07065, USA.","N/A"
"40001667","Plasticity of Expression of Stem Cell and EMT Markers in Breast Cancer Cells in 2D and 3D Culture Depend on the Spatial Parameters of Cell Growth; Mathematical Modeling of Mechanical Stress in Cell Culture in Relation to ECM Stiffness.","2025 Feb 4","Szostakowska-Rodzos M, Chmielarczyk M, Zacharska W, Fabisiewicz A, Kurzyk A, Mysliwy I, Kozaryna Z, Grzybowska EA","Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland., Molecular and Translational Oncology Department, Maria Sklodowska-Curie National Research Institute of Oncology, Roentgena 5, 02-781 Warsaw, Poland.","N/A"
